source,target,covert,covert_generated,type
0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,0x5f9d8e7e998f7af9053eebad368ddf683fa98898,True,False,real
0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,0x64686be323f433fe32bdc2732985ace5e217596a,True,False,real
0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,0xa1f1065ab78b92f8c26231b38eec1b0cc0909f27,True,False,real
0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,0xc06e8b7e331f96725dbbedde176e469734b8eba2,True,False,real
0x33de12b5cf336692c6b7cfd3aaf779425067f21c,0x9706d7a953bb16303075e6017d04d7f6ea44b8cd,True,False,real
0x33de12b5cf336692c6b7cfd3aaf779425067f21c,0x95c0f9ba47ef54eca172e5c345c35398b232edd1,True,False,real
0x33de12b5cf336692c6b7cfd3aaf779425067f21c,0x0d13f89c317b473a15019281b7b483e1827b67c8,True,False,real
0x33de12b5cf336692c6b7cfd3aaf779425067f21c,0x38c1180881c9aa0b922295677b92e240cceb80fa,True,False,real
0x33de12b5cf336692c6b7cfd3aaf779425067f21c,0x2ba53262989736c8f723a089e71b29c395aaf232,True,False,real
0x33de12b5cf336692c6b7cfd3aaf779425067f21c,0xfda05222f494fe6316b1a0e76aad84d4aca0822f,True,False,real
0x33de12b5cf336692c6b7cfd3aaf779425067f21c,0x1e253b286a4a6a176848464a686afb58e7058305,True,False,real
0xc9e088c435be75affaedcfbeb0e143adcab7362b,0x7071f121c038a98f8a7d485648a27fcd48891ba8,True,False,real
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x32c30cacdcfe854695cd80b6cbea42509adc0bc9,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0xa48472b01ca476835915af953abdec3c681d7b54,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x8aa10d42485ea77cb343e10163171d3a4bf74310,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x70aec4b9cffa7b55c0711b82dd719049d615e21d,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x26e7709c399f866fc4f1cc8a86120511566616a6,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x9ba09d5fa4f1e2f4232ab4520646a96627dafc6f,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x8442ccf1c19033cba34f6b563dfbcd1bc2c63847,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x1d78d52cc6128ac79691a7094ac0fd962b4cd50f,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x9a23b699501e73a7db716d305758b2c9529c10f4,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x77899fd8927c575c4e78b553579c733b4ed1c3b4,False,True,generated
0xD0cC2B24980CBCCA47EF755Da88B220a82291407,0x0235549003a7533e5c485e80896a7a0e75dfa669,False,True,generated
